1.97126	-10.4673
-1.4612	-13.4644
-1.64566	-9.87977
0.544827	-12.9968
-7.59579	-6.07633
-1.22735	-0.174649
-5.80156	8.74226
-8.43835	4.36563
-8.9567	4.22305
-10.1284	-6.61017
-5.17458	-9.08911
-1.79594	-14.153
-3.01641	-16.1817
-5.40471	-15.9464
-7.68757	-16.9671
-4.17054	-23.3832
2.62083	-27.3855
4.5637	-22.4811
1.80605	-23.5857
-0.645595	-22.7387
-3.63547	-18.8037
-7.71967	-12.5493
-9.68918	-7.70517
-5.71715	-10.2614
-8.22223	-7.67307
-7.03847	-9.63857
-5.58796	-11.4723
3.92227	-26.9667
4.07364	-27.808
2.39543	-26.919
4.35054	-26.0114
-2.34618	-23.6111
-0.376023	-15.8625
1.85844	-14.2683
4.16299	-9.59391
-7.42081	-7.99574
-12.127	-20.0109
-9.75516	-17.1642
-1.1005	-6.29047
-8.70756	-10.06
-11.849	-13.8882
-13.5735	-13.4586
-13.7015	-13.8315
-14.1311	-13.17
-13.7411	-10.5883
-6.03033	0.0993097
5.31613	-12.1459
4.00461	-7.50505
2.01079	-10.0503
-3.90969	-21.4876
-6.98653	-13.3461
-8.37556	-18.2181
-4.20133	-17.3214
2.84307	4.2432
-12.2664	-13.7471
-12.3601	-10.4187
-11.8888	-9.98111
-13.3015	-8.86526
-12.818	-11.3989
-8.844	-15.8169
-7.12407	-16.7169
-6.59266	-16.8969
-5.23578	-17.4248
-1.6544	-17.3064
-2.37405	-17.7084
2.17679	-18.3669
2.65339	-15.3247
2.14755	-13.952
3.79243	-13.74
3.58467	-11.414
4.53279	-5.60796
-1.85564	-9.08944
-13.3396	-27.498
-2.27611	-27.8003
0.00343333	-29.26
-0.233619	-25.6377
-4.39119	-28.5813
-3.31886	-31.2456
-2.08744	-30.7015
-1.37726	-33.4235
-4.86378	-26.8726
-3.61323	-27.302
-4.56884	-29.7264
-3.47397	-32.9423
-3.30753	-34.0624
-4.17442	-33.8343
-6.53964	-30.4315
-4.63741	-30.8618
-7.00972	-32.6769
-4.37881	-25.3085
-6.45911	-14.5488
-2.47968	-13.1357
-1.93293	-6.36742
1.2014	-5.0038
0.563602	-2.23988
-0.56994	2.72707
-2.84868	8.12202
3.32961	8.03746
1.18313	2.57808
-1.17494	4.65922
-7.87175	1.76006
-2.31962	0.982367
-5.16643	-3.14579
0.309333	-4.23918
1.63562	-0.479971
5.01146	-10.9451
1.40324	-2.24212
5.86409	-1.3773
0.263859	-2.6072
-1.6928	-8.07024
-3.09293	-8.2943
4.73963	-1.04109
3.76183	-5.30295
-0.360967	-6.37934
0.253611	-7.10048
5.19866	-11.3823
4.71419	-5.02134
-0.698397	-6.72369
1.45555	-4.26804
3.53776	-6.32584
-6.63495	-3.1979
1.59119	-4.62565
0.606104	-1.75465
3.86192	-4.47722
0.51909	-8.13846
4.48673	-6.02893
1.25223	-5.42606
0.0306804	-4.53616
-8.85751	-18.5235
-7.23948	-16.3185
-4.02851	-21.6462
-1.09843	-22.6065
-8.06695	-18.9458
-9.40585	-17.905
-6.92674	-19.0723
-10.0675	-17.5476
-11.5973	-14.2711
-12.0554	-13.7374
-10.6754	-15.887
-10.8889	-15.1637
-7.42011	-14.0107
-8.18039	-15.0129
-4.82688	-1.60174
-19.032	-4.31116
-12.1826	0.737269
-14.2523	-8.75077
-14.4476	-8.73562
-12.2105	-12.3276
-10.8968	-11.469
-7.28188	-9.6118
-10.064	-13.3755
-11.7373	-13.8136
-13.0895	-16.0232
-9.67738	-18.9325
-6.71259	-20.7839
-3.56988	-18.8009
-5.5749	-10.9909
-5.97737	-12.7462
-7.74411	-13.4949
-10.0917	-11.6584
-11.6734	-11.1142
-10.3724	-9.57605
2.17944	-11.381
-0.931255	-16.66
-2.89276	-12.012
-0.964824	-18.3572
-3.94019	-16.332
0.822055	-11.8047
1.70068	-17.9203
-4.48229	-10.0498
-7.30454	-12.3607
-7.00402	-13.2015
-6.02128	-13.3023
-3.4685	-14.9219
-3.55793	-14.4842
-0.554397	-16.0479
-2.85698	-14.41
-4.66619	-12.7217
-9.27389	-9.50525
-5.07899	-10.7514
-5.86333	-9.38259
-6.31328	-10.7066
-6.2416	-11.507
-0.102538	-20.3337
-3.9402	-16.8135
-4.50198	-16.7122
-4.2382	-15.9436
-3.1739	-16.015
-5.82614	-11.1939
-7.42805	-5.78182
-0.173931	-5.96994
-7.94439	0.396706
-4.76943	-2.94239
-5.69692	-3.43282
-5.29681	-6.06324
-5.38061	-11.4209
2.85585	0.174576
-5.84969	-13.7603
-10.0912	-7.07617
-13.0932	-11.4102
-12.289	-13.4297
-6.77086	-16.5163
-2.64292	-11.9963
-7.99436	-6.02265
-8.14239	-4.05119
-10.4205	-7.16063
-10.0053	-1.36446
3.6776	-6.73602
3.67939	-7.49561
3.42875	-14.6556
3.26708	-10.6705
-1.2251	-5.53712
2.66229	-13.6413
1.41909	-12.8982
-13.0678	-16.963
1.09031	-24.2315
-2.9679	-20.9844
-0.177305	-27.415
-2.88947	-28.0574
-1.45973	-31.4807
-2.0611	-32.149
-0.690779	-33.6529
-0.487044	-35.5958
-1.56548	-33.5874
2.01364	-30.7648
0.85028	-24.0464
9.62673	-12.1185
6.20863	-22.2253
-1.8156	-24.0565
-6.80504	-19.6442
-3.7682	-12.0021
-6.06479	-7.8354
-5.88578	-7.61137
-4.84361	-12.7327
-7.1635	-7.57753
-0.335318	-24.201
-7.65687	-19.5414
-8.9504	-18.7014
-11.0235	-17.7008
-9.01507	-18.4463
-9.18112	-18.8884
-10.6227	-15.8242
-10.7993	-15.018
-11.1464	-12.5598
-11.0915	-12.0098
-0.369494	-6.6596
7.05123	-8.38508
-3.05765	-15.0522
-4.34567	-12.077
-4.48637	-11.7512
-7.56847	-9.57633
-7.15856	-15.6569
-8.03619	-17.8363
-1.84121	-15.0498
-5.22776	-13.7943
4.24041	-28.4943
13.9084	-26.4296
4.06815	-24.3455
9.70217	-26.6203
1.63757	-28.1994
-0.544798	-27.3967
-3.59201	-24.7486
0.30126	-28.9648
0.0906895	-29.7725
1.75386	-29.4513
3.93972	-29.7451
3.88133	-29.7164
5.52711	-30.0815
4.15031	-25.3343
6.58931	-21.6744
9.20106	-17.8898
9.09288	-19.6954
5.25128	-17.9249
5.57577	-16.8783
5.38501	-16.7619
4.60296	-15.4902
5.1807	-18.9535
1.26165	-24.4075
-6.82041	-25.9657
-8.94133	-24.3334
-10.8451	-22.9967
-16.1245	-17.3866
-9.31588	-21.7871
-9.41224	-25.2775
-6.94037	-24.1866
-6.7637	-22.3353
-2.4365	-19.7714
5.45412	-12.2707
-3.81845	-6.54895
-3.30227	-1.91276
-12.985	-4.46551
-12.5597	-5.66589
-10.0833	0.895929
-16.3889	-0.972485
-21.727	-4.58232
-10.7759	-5.96966
-13.3696	2.27275
-13.4047	-0.0298553
-16.8264	-2.1305
-10.8392	-7.37103
-8.9486	-9.42412
-9.41684	-13.9713
-12.2314	-2.55494
-11.5924	-2.13219
-10.4478	-7.64854
-6.2238	-2.37806
-7.2528	-7.02983
-5.87849	-1.76391
-2.94898	-0.74989
0.0427166	-5.9453
3.49746	-3.67719
-4.61211	-7.64886
0.608701	-7.60162
0.645167	-8.23331
5.4404	1.43683
-5.84416	-17.4761
-1.89586	-18.0928
1.77295	-17.6838
5.52008	-16.5893
6.45314	-21.9564
8.26433	-24.2442
8.64092	-24.1657
4.87896	-21.6308
1.07479	-18.6647
-2.4151	-12.9807
-2.07909	-15.0432
0.774888	-3.55625
2.64434	-3.95538
-7.32145	-14.8174
-14.3816	-9.27678
-15.6005	-5.44171
-10.6648	-9.69661
-7.36877	-13.2633
-7.35416	-14.9741
-11.1857	-13.796
-5.96647	-19.126
-6.96813	-19.104
-6.35183	-15.9284
-2.91835	-15.5614
2.84353	-18.6021
8.97078	-24.6342
9.43154	-23.7395
8.06113	-23.4946
8.94328	-21.7841
1.58146	-18.5551
-3.90661	-18.3761
-10.3654	-11.365
-9.7102	-12.4146
-12.8596	-11.9692
-14.5007	-12.7274
-16.113	-11.3876
-18.1797	-12.9056
-21.0598	-12.7713
-22.7044	-13.3322
-23.6995	-13.1787
-23.5149	-12.2651
-22.8309	-12.2764
-23.3913	-10.0236
-22.396	-10.67
-18.7612	-10.3052
-18.1598	-7.53022
-15.783	-8.39307
-16.3978	-7.14138
-15.4783	-10.4701
-16.0857	-10.3298
-17.1489	-9.60397
-16.6575	-7.14132
-14.2381	-6.77345
-13.5527	-6.65365
-11.4138	-5.83176
-10.2446	-7.08367
-10.6905	-7.01721
-2.93085	-14.4685
4.45586	-16.1895
7.31755	-22.8563
8.65551	-21.1575
7.41807	-26.6075
6.16822	-25.8996
4.96855	-23.6513
3.20471	-23.6741
2.84433	-25.1169
0.891954	-23.0317
2.11987	-18.9382
6.02475	-10.924
2.1965	-10.5038
-4.37501	-11.1733
-2.14679	-19.5835
-9.43363	-16.479
-11.4392	-6.37252
-9.32369	-13.8332
-13.2739	-16.5848
-10.7779	-12.5062
-8.24339	-19.7967
-7.22842	-19.9081
-9.18171	-16.8176
-6.2896	-15.4812
-3.71077	-15.6091
-5.38503	-14.1823
-0.996751	-14.114
8.24897	-26.7355
7.90549	-23.1173
10.4452	-23.4767
10.7882	-21.3329
7.38107	-18.7268
-5.66354	-8.15954
-0.292237	-13.2639
2.17061	-18.7003
-0.888278	-20.3786
-1.69314	-21.8612
0.420803	-24.6907
0.526791	-23.2304
-0.773992	-21.7492
1.00909	-11.0145
3.47845	-10.7262
3.05875	-7.57411
-0.193048	-19.4774
-3.55627	-28.6744
1.85964	-12.5264
2.74175	-33.7528
-1.81394	-35.2148
-2.46226	-30.0632
4.42588	-35.5596
8.84135	-31.6466
6.95733	-21.8494
4.36466	-17.6531
6.83703	-10.2308
8.78719	-14.0445
3.81175	-8.70834
2.26552	-7.34235
-0.910819	-7.92623
2.60477	-15.9109
5.93977	-13.2233
1.93687	-7.50447
5.08724	-5.88295
-2.86903	-0.282207
-10.7051	-0.526629
-5.64212	-4.52804
-2.75179	-11.9074
8.34322	-14.3889
1.6116	-33.0148
4.19494	-35.7939
1.65727	-32.1156
-1.25562	-25.8355
-11.899	-20.7106
-12.5808	-18.5984
-9.11647	-17.6211
-15.5115	-11.668
-7.34578	-14.264
-15.6595	-13.2109
-14.5258	-14.4673
-16.9259	-7.57099
-11.6687	-12.3875
-8.84479	-10.9446
-3.16547	-8.83702
0.500401	-6.30038
-0.574277	-8.18436
-6.80459	-13.5012
-2.14891	-7.57122
-0.642746	-15.688
0.800737	-6.09586
2.23344	-6.60068
3.36318	-2.1689
0.935695	-5.18569
3.54492	3.51064
-13.8013	-5.64269
-8.99164	-2.36933
-9.73245	-2.50628
-5.0854	0.0614784
-6.71131	-9.81635
0.541993	-11.3424
0.953355	-9.82294
0.948258	-3.56695
2.60422	-7.32227
2.96904	-3.62752
6.57006e-05	-0.531932
-3.64	-8.22543
5.33634	-7.336
4.73932	-6.95611
2.69619	-3.33627
-1.28365	-7.1741
3.5628	-6.31581
3.23388	-4.1823
4.15964	4.97696
5.318	-6.21848
5.46646	-8.68372
-0.53022	-6.78483
1.75752	-1.28766
-1.13845	-11.3141
5.33707	-1.08476
-3.85749	-25.4968
-0.575967	-29.1206
1.34874	-30.6046
0.396828	-25.4936
-1.97327	-22.5842
-4.15215	-20.9458
-8.56347	-16.8519
-10.7365	-14.7565
-13.0192	-12.7252
-16.4559	-12.4914
-18.601	-11.9546
-19.4681	-12.3431
-16.6474	-13.5509
-18.373	-8.53698
-15.4258	-8.29203
-14.8803	-5.09672
-10.8975	-5.82108
-10.465	-6.09585
-9.14811	-3.97439
-9.04193	-4.93495
-4.94008	-6.28522
-2.66978	-11.7499
0.490179	-16.9969
2.24724	-25.551
0.850712	-32.2735
-1.61827	-35.4735
-3.10484	-37.8326
-4.91549	-35.7164
-5.40361	-35.674
-5.40409	-35.5863
-4.10827	-36.0715
-1.59422	-35.6079
1.15334	-33.9147
5.89839	-34.7905
9.65504	-32.8023
9.32089	-26.1562
6.61121	-22.9807
0.347687	-17.176
1.06664	-20.9195
2.36479	-24.906
2.72644	-29.7013
-2.45027	-26.9505
0.835389	-26.572
4.99696	-31.1784
3.77125	-28.0648
-0.0746817	-18.1545
-4.12961	-15.1262
-4.29245	-14.8259
-5.61678	-14.1934
-5.56753	-15.7126
-6.25515	-15.2987
-6.08285	-16.916
-7.00046	-15.6898
-6.4131	-18.1902
-7.66107	-19.7074
-8.16917	-18.8136
-9.17841	-15.8344
-12.0823	-14.9898
-10.1489	-15.5882
-4.3234	-17.648
-6.39068	-1.40935
-11.1777	-0.758966
-18.2831	-3.79397
-14.2351	-8.73942
-13.4227	-10.9961
-14.4271	-6.0947
-13.4082	-7.23184
-9.34052	-16.2665
-9.17738	-14.6236
-6.96991	-12.3677
-4.45924	-9.57125
-3.05488	-14.5106
-0.0382336	-19.085
2.75705	-23.5852
4.0276	-23.7413
2.11776	-22.0724
3.28471	-21.2608
4.31604	-19.5255
6.28415	-17.4429
0.113878	-18.1619
5.73041	-8.97765
2.98083	-7.75174
5.221	-10.0394
-2.66613	-8.05941
5.4021	-3.67811
-7.97965	-13.8271
-19.1501	-4.53496
-18.4421	-5.55371
-17.5791	-6.76487
-15.6964	-8.45547
-13.4387	-10.1929
-14.4905	-5.11233
-11.0809	-2.99098
-13.7292	-4.10274
-14.0532	0.253593
-15.3725	-3.77979
-9.48468	-8.22007
-2.39128	-10.6164
3.99694	-5.52606
2.61906	-5.27582
-4.0933	-19.0208
-3.13583	-20.2546
-7.50112	-15.9365
-3.3039	-21.0575
-1.4773	-15.8712
4.60773	-14.1692
7.2779	-11.204
4.37839	-8.58021
4.28266	-9.03019
-1.44709	-8.24407
-0.91248	-7.94746
1.70696	-6.71144
-5.71649	-10.1062
-7.63423	-22.7026
7.13032	-16.3337
0.750004	-22.0687
-2.46287	-34.1331
0.999134	-36.7664
-1.05926	-31.228
2.43849	-28.7328
7.16039	-23.4511
7.57065	-25.5115
3.38606	-24.2999
2.32114	-27.6556
2.95264	-28.582
3.38326	-25.7711
1.3482	-20.4956
0.899374	-18.2948
-5.42337	-12.0121
-8.78931	-13.0313
-8.51325	-9.82395
-3.33767	-13.3367
-10.5775	1.37787
2.54453	-8.61199
-4.57418	-6.70256
-1.66457	-4.5011
-2.0659	-3.10832
4.75538	-4.82189
-0.924246	-8.32487
-1.50395	-19.062
-3.02992	-19.1923
-3.33532	-18.2437
-5.72667	-14.127
-7.6969	-10.9338
-9.61129	-7.00375
-11.9756	-4.41189
-14.0731	-4.58368
-12.2741	-8.85042
-10.5266	-13.523
-2.1005	-11.502
-0.761492	2.09454
-1.6902	0.842161
-11.3275	2.31239
-11.8507	6.38962
-6.32545	-3.33078
-18.1688	-12.9756
-5.17532	-4.5722
-4.03241	-15.8298
-6.00918	-17.0296
6.44437	-12.5868
12.2701	-7.0065
-5.87769	-13.8935
-4.95306	-17.5984
-5.83195	-18.3541
-5.5234	-15.1236
-6.71496	-12.2175
-3.47882	-10.2165
-0.232377	-13.3463
6.68616	-16.1217
5.42201	-15.7182
5.78008	-17.9597
4.84725	-19.4188
3.4262	-18.0921
-0.278689	-15.5772
-1.51526	-13.512
-3.49786	-9.20638
-4.48965	-6.55154
-4.32147	-6.58646
-4.05048	-4.07156
-5.59734	-1.99738
-7.02738	-1.77856
-5.61084	-4.48413
-9.38434	-6.69587
-9.5054	-13.5833
-7.36089	-17.6079
-11.1604	-19.6657
-7.24461	-23.4776
-6.75204	-28.2805
-9.89883	-14.7791
-11.5131	-9.0193
-2.47216	-14.6715
-1.35416	-14.5089
-3.10632	-16.0564
4.86688	-11.3906
4.95468	-6.626
4.68335	-8.16242
7.35459	-7.70217
3.37489	-4.22821
9.33497	-1.35881
10.9435	-2.86164
-4.64801	-22.2506
-9.76581	-19.4686
-9.61479	-28.5268
-13.4916	-22.6588
-10.0994	-23.3417
-8.1793	-21.6906
-4.66821	-17.7652
8.0327	-18.8873
8.97515	-19.0221
7.91084	-19.4235
5.80696	-16.0987
4.83587	-18.1054
-2.52809	-13.9075
-4.6096	-13.5976
-5.12847	-14.5249
-6.34843	-14.0856
-8.84545	-13.3741
-10.2141	-13.4447
-3.00248	-19.9779
0.396361	-21.1463
0.122473	-14.7528
-0.242295	-5.09002
1.15394	-6.72917
5.18763	-3.03462
2.67488	-7.25333
-2.25038	-12.1568
2.51956	-20.6762
-3.28737	-26.1414
-12.9687	-11.5425
-16.8442	-4.5186
-13.6041	-10.1035
-12.7866	-12.3657
-15.1626	-12.0139
-16.2725	-10.8332
-14.6594	-14.1651
-8.40442	-17.624
-10.6739	-12.0182
-7.97436	-2.60548
-11.1386	-1.69274
-10.2907	2.85726
-6.63006	1.98494
-2.8134	-3.20129
-6.54742	-12.6203
-8.43013	-7.48261
-10.4476	-7.24122
-7.64841	-7.04726
1.82101	-3.37959
-1.42239	-6.83651
1.72208	-10.3098
3.38999	-5.245
-3.95224	-14.5205
-13.218	-9.08651
-13.1882	-12.3802
-13.8382	-10.8924
-12.6656	-13.7095
-11.6175	-15.1921
-8.06524	-19.5753
-4.36208	-14.0357
-6.54221	-16.0189
-4.3832	-19.714
-5.79333	-19.9828
-3.99729	-11.8752
1.76863	-8.64978
-0.698537	-6.94872
2.82626	-13.1007
3.3705	-11.3554
1.57054	-2.84074
1.34114	-11.6892
4.36547	-8.97005
2.9653	-7.00077
-5.37715	-16.6854
-11.2729	-11.9358
-17.1657	-11.7961
-9.41068	-15.1093
-5.79139	-16.211
-6.8694	-9.81108
2.84181	-5.43531
7.94263	-8.09868
5.44362	-8.03664
-1.63696	-11.708
-6.62774	-16.9425
-7.46163	-19.342
-1.49192	-17.9427
5.06307	-19.0011
2.69021	-32.3312
3.53557	-37.8584
1.51343	-36.2698
3.36663	-38.2346
1.91906	-36.6367
3.61476	-36.706
4.51955	-35.4306
7.15343	-33.9502
4.8451	-31.3734
1.72292	-25.7077
2.96917	-23.1937
1.55607	-20.7566
1.58805	-21.7717
1.24511	-9.1496
-0.543845	-8.44866
-2.47078	-17.8123
-6.78923	-10.0773
-10.1582	-4.23355
-5.82439	-6.54768
-0.216039	-14.9695
-8.82467	-20.5493
-10.8655	-22.8507
-12.6164	-22.2046
-13.1333	-18.3642
-8.11226	-16.8143
-7.26726	-17.066
-5.13853	-20.6427
-8.60203	-17.8472
-10.5613	-16.401
-9.842	-17.2202
-9.00243	-14.2175
-6.734	-14.6699
-6.35137	-17.3836
-4.87536	-22.8805
-6.15198	-28.6423
-9.10042	-30.9723
-11.5029	-28.4397
-10.4561	-22.7336
5.90868	-28.1403
5.76829	-25.9448
2.94784	-27.0602
3.702	-27.5889
2.68014	-30.3498
4.3617	-20.4057
0.349301	-14.7846
5.69234	-11.2958
1.09686	-17.2051
-10.7927	-14.6252
-4.90932	-18.492
0.165887	-16.3982
-3.22492	-25.4621
-7.90755	-18.6035
-8.45637	-16.716
-6.07691	-18.079
-2.58935	-23.3996
-1.31798	-24.9828
-3.77701	-17.1461
-1.22196	-23.7522
1.22152	-27.0776
-1.32434	-23.7898
-4.50062	-18.544
-4.86155	-11.2946
-4.96174	-12.4159
-4.98204	-12.0612
-6.13553	-13.6556
-9.68297	-14.4135
-11.0878	-14.7715
-10.719	-16.0477
-10.8548	-16.2452
-9.7196	-12.8499
-8.72513	-11.4808
-4.35401	-13.9964
-1.70955	-17.1907
2.92198	-19.4384
7.9458	-21.6416
7.51528	-27.0087
7.06512	-29.3239
5.9484	-28.7495
3.5623	-25.7589
-8.2435	-19.7715
-13.159	-18.0223
-17.2532	-19.0776
-16.3164	-19.0188
-17.0016	-20.211
-16.3143	-22.9002
-15.3959	-27.7794
-12.53	-32.7449
-9.50203	-33.7852
-6.41512	-32.244
-3.85012	-26.9884
-3.74241	-21.7213
-5.87736	-17.8906
-4.96147	-16.5501
-2.35077	-19.1075
-2.46085	-19.2984
-3.20501	-20.2142
-9.92177	-16.1324
-4.15018	-22.0008
-7.86018	-16.9315
-11.2897	-14.1521
-12.636	-10.3306
-12.3688	-7.95327
-14.9184	-5.35555
-15.9755	-5.17137
-15.8927	-8.69783
-14.1054	-13.0812
-9.1401	-17.107
-4.99672	-19.1903
-1.35553	-21.1202
2.74441	-21.1277
7.10815	-20.0983
7.44124	-26.7652
5.99296	-27.6009
6.84857	-28.293
6.59164	-25.73
4.82265	-23.4849
-3.55173	-16.1809
-10.0494	-11.4988
-12.069	-15.9366
-9.43045	-22.3625
-7.5014	-25.8929
-5.97298	-31.3619
-3.78466	-31.19
-2.51641	-29.233
-1.18017	-27.6484
-0.182744	-26.125
-2.10751	-19.5259
-7.39745	-11.1533
-3.84737	-14.1871
-0.246715	-8.71608
-8.44746	0.636634
-9.77443	0.246238
-9.26456	-0.251769
-8.34772	-2.94622
-11.8797	-2.21517
-11.453	-14.7232
-6.74314	-8.54883
-2.43675	-5.74771
-3.3585	-5.5938
-2.45847	-5.53944
1.79679	-5.90314
1.51705	-12.309
-8.75947	-16.0291
-13.8895	-12.5914
-10.6079	-12.9408
-6.44223	-11.0987
1.88149	-9.36678
0.0197487	-14.3975
3.53032	-20.0698
5.96063	-23.3943
8.9394	-31.1011
7.02518	-36.4287
2.76101	-33.4563
1.07972	-33.4811
-0.445818	-36.4223
-2.3217	-36.2674
-1.72481	-36.8532
0.653035	-38.8454
0.461273	-34.0129
-0.0709507	-34.5574
-2.00172	-31.0719
-4.27987	-29.1941
-2.21849	-22.4467
0.481074	-14.43
1.3512	-23.5724
-2.27096	-23.5978
-2.11708	-19.1036
-4.14148	-17.2891
-0.712146	-18.7787
-9.94431	-17.6565
4.86426	-15.6106
0.735954	-13.9584
1.31904	-15.5097
-4.69767	-27.2571
-9.34662	-27.0176
-2.03887	-33.1674
1.38309	-33.1776
7.13394	-18.7202
0.769682	-23.5952
0.832909	-21.1573
9.95352	-12.5454
6.21363	-12.8358
-2.24954	-9.54493
-3.44916	-14.5611
-0.356806	-21.9358
1.92185	-11.4258
3.34021	4.71974
-1.33862	-5.20572
4.74934	-7.06812
3.2082	-10.569
-0.579695	-7.94256
-3.54046	0.786511
-2.5375	-0.893507
-0.766952	-6.64589
-4.64852	-0.526956
-1.81483	-4.08425
1.66289	0.32658
-2.21686	-7.88276
-5.40487	-11.4994
-2.49317	-1.20228
-0.685325	-7.69975
4.11665	0.554479
-1.36232	-6.37308
-1.66661	-8.84664
4.35677	-1.99556
2.60935	-2.30864
2.16954	1.2439
