-7.33573	-19.0067
-18.2628	-18.8126
-19.2952	-11.4298
-8.71833	7.42264
9.31298	-7.91567
-6.57951	-16.582
-21.0324	4.75392
2.09656	-11.8147
-8.67931	-7.25141
-8.25861	-2.00151
0.0531066	4.8727
9.28632	4.13956
3.77142	-4.20839
-0.734724	0.70658
4.01153	1.98979
1.27325	-0.656626
-0.850986	0.981021
-2.37264	-12.8877
-9.67464	-19.2808
-18.2369	13.7418
3.95348	-23.5369
-25.5647	-4.64773
-8.24813	-3.21074
-0.324694	-3.34914
-4.11484	-14.8654
-9.68786	-5.28431
-5.45448	-12.0676
-11.5022	-8.55565
-7.45384	-1.44898
-3.90969	-2.77135
-1.33714	-7.68778
-4.0026	0.744984
-2.21111	3.08869
1.24025	-2.01567
-2.05124	2.42533
3.74901	1.50398
0.505866	1.35059
0.749532	-6.47401
-10.5955	-13.8373
-6.99866	1.47169
-6.39515	-24.7407
-23.0607	9.0343
7.40417	-21.1413
-26.8043	-0.642737
-2.03616	-2.53627
-9.77519	-9.5249
-9.9988	-8.72194
-9.4977	-4.74499
-5.81245	-8.76592
4.59265	-16.1559
-11.6672	8.19784
-3.61852	1.34936
11.7733	4.35685
0.205211	-1.30729
1.22765	2.88056
0.584295	-2.93558
-0.0497053	2.71684
-1.84702	-32.1897
-34.0222	-10.6185
-11.683	-16.6759
-10.536	-7.24606
-9.20354	-8.50104
-12.231	-10.233
3.23563	2.72729
-7.47303	-1.66854
4.42351	6.68772
-8.43729	-1.85414
-5.61255	5.63895
-0.873447	-4.82351
6.45088	-3.47157
3.13207	3.19149
-1.71634	-0.324727
3.8334	-9.5573
5.59725	1.40316
-0.573003	-2.20547
-5.50827	-16.9491
-17.4661	-4.75507
-4.34331	-14.2135
-19.8157	-6.89401
-7.52653	5.47082
4.2725	-22.9619
-25.5524	4.59855
2.69925	-0.931002
-3.07653	-11.6282
-3.96533	-2.18803
5.27825	7.22937
-2.57266	-5.32333
-7.78935	-6.41074
-0.562909	-6.25802
-1.36176	-0.340483
-3.23076	-1.76305
-1.61778	-1.92721
-1.64911	-7.33989
-8.90466	-30.6484
-33.3969	-5.7658
-6.65771	-18.5804
-15.4022	-7.37869
-8.83151	-11.176
-21.614	-7.04861
-1.50612	-0.587118
5.05054	-21.854
-24.0271	-5.09771
-6.87373	-11.1133
-14.055	0.321585
-2.29009	-1.37105
-0.577917	-2.9516
-3.41756	1.2581
0.113022	1.91878
1.0992	-1.98886
-1.2505	-1.17828
-0.701327	-2.03748
-0.600953	-3.73326
-3.78594	-6.3445
-5.09089	-17.993
-17.6494	-22.1016
-22.726	-9.58739
-10.3355	-10.5911
-14.1472	-23.8644
-26.351	-0.831061
0.757335	5.29394
6.0577	-5.76204
-9.37889	-7.48266
-9.14663	-10.0102
-9.79107	-0.0332202
0.105982	-7.67845
-6.82478	3.69647
5.24649	-6.91467
-5.33784	-2.34157
-1.15474	-3.54579
-5.17221	-2.39831
-2.73085	-0.973787
-1.59274	-2.35879
-2.34293	-9.59869
-8.46441	-13.0702
-11.2014	6.07005
4.93459	-22.8536
-22.9072	-9.36317
-6.15224	-19.4277
-21.2815	-4.22566
-8.4588	-8.39353
-7.3349	-8.25435
-9.4048	-12.5512
-15.0841	-8.77622
-13.2086	-4.2395
-6.92793	-3.79369
-4.53545	-2.77071
0.353776	3.85744
-5.3748	-6.69423
-4.98591	-3.5035
-1.88291	0.663267
0.318075	-2.23374
-1.51441	-1.0701
-1.7628	-8.32843
-7.38452	-30.7444
-27.9875	-0.769391
8.10325	-25.7654
-22.3001	-11.3311
-13.7113	-29.7905
-31.1388	-4.25982
-7.98415	2.82396
2.70746	-22.3659
-16.9905	-5.92873
-2.2372	-9.32066
-8.68985	-2.75807
-1.37751	0.607274
2.09076	-1.97066
0.167156	5.43166
4.28952	-4.80741
-2.03815	-0.388965
-1.34519	-5.26992
-4.76006	-3.49802
-2.54825	-1.20673
2.33959	-24.4888
-10.6825	-8.28476
-14.8017	-1.61319
-2.2302	-29.1609
-34.5054	-12.0525
-15.0506	-9.20296
-1.41883	-10.2725
-8.59164	-12.1909
-8.5268	-5.58707
-9.89284	-21.2326
-2.99132	-3.93148
-3.54091	-14.0591
-6.46835	2.76866
-5.17085	5.76709
5.98563	5.27598
7.44967	0.664347
1.96551	2.89699
-2.67843	-3.05712
-3.71812	-1.38248
-1.39384	-0.767434
-1.44502	-17.4833
-8.54912	-7.08152
-16.511	4.17718
1.72959	-31.0126
-24.9383	-12.1904
-5.96575	-9.00547
-13.5492	2.69319
-0.233409	-3.627
0.470505	-7.39052
-9.67891	-19.8262
-12.4537	-3.42279
-2.4068	-5.81944
0.383045	-3.20659
5.60012	-6.21151
-6.87194	1.3111
4.42129	-2.19358
3.29017	5.47002
-3.14471	-0.574718
0.980837	-3.31766
1.90458	1.75309
2.28101	-21.7232
-25.1765	-19.6762
-20.6811	3.07547
0.706031	-5.33682
3.29941	0.180585
-11.8735	1.66864
0.868892	17.5811
1.65934	0.891168
10.8034	-4.95358
-4.69707	-8.22065
-14.2859	0.0732738
6.92127	-2.192
3.52388	2.2165
3.00926	3.39831
0.549092	-3.97786
-8.28987	0.49078
2.65884	0.10683
0.0565204	2.88977
-1.88926	2.01665
-2.56172	-1.30622
3.02564	-6.26732
-4.25231	0.699057
-9.34218	-1.06971
5.54755	-2.02067
7.50194	2.2108
-4.6673	-2.87954
-13.2546	-10.6624
-6.15461	-4.36815
-17.1814	-13.4347
-8.97554	-1.27039
1.70487	-2.96552
-2.9833	-1.44669
-2.94314	-1.03503
-1.26422	0.0425764
1.19352	-2.41883
-1.8036	-0.973432
-1.15784	-2.86999
-2.37514	-9.64587
-7.15382	-22.2752
-19.7254	-18.8239
-16.1098	-13.0047
-8.1422	-12.1088
-13.0816	-26.7644
-26.9851	-4.63025
-7.1168	9.47879
5.03377	-7.81633
-11.0031	-1.4175
0.335087	-7.53896
-12.5568	-3.71584
-2.36506	-5.15345
-3.30206	-0.970689
-6.29999	1.94812
0.417398	-7.40463
-6.77399	0.980492
2.2115	-5.01673
-4.72177	0.314046
1.22071	-0.722433
-0.784663	-20.3958
-19.6679	-6.37325
-12.0487	1.21695
5.73554	-33.7174
-31.7634	-16.2429
-18.5225	-21.374
-20.2413	11.4039
4.08748	-0.637786
-0.478759	-24.031
-25.7295	10.0094
13.272	-12.4309
-12.501	-3.37232
-5.40214	-0.14777
-4.85585	-0.0460477
1.30944	4.22078
-2.54035	-5.15571
-4.78488	-1.80443
-2.10207	-8.28855
-7.03008	0.350514
0.0674279	-2.95742
-2.96407	-11.2818
-12.5075	-25.729
-24.3167	-6.0406
-7.22516	-19.1025
-18.4157	-17.2218
-20.4369	6.38545
3.08859	-2.66408
6.27923	-16.0013
-8.67143	-1.87804
4.08506	-5.73363
-8.60818	-23.3928
-5.75528	1.70941
-1.66681	2.36231
-0.01112	-7.46586
-3.65261	3.51694
1.49511	-0.799002
-3.71429	-2.40267
0.484722	0.305984
-1.50712	-1.13077
0.15719	1.07374
-1.49848	-5.85052
-5.70957	-15.654
-14.8452	3.98229
1.96487	-21.3748
-20.5936	4.77259
-0.783439	-25.1324
-26.2222	-22.3987
-13.7517	-2.11243
3.39251	-0.0602132
-11.7272	-13.1192
-13.0872	-5.87864
-1.64639	2.54438
-10.938	5.12051
-4.89347	-3.86077
-4.10604	0.864119
1.68064	-4.50205
-5.31108	0.979785
3.10613	-2.8317
-2.83699	-0.665703
-1.25778	-1.15612
0.728902	-22.9164
-27.2121	-14.3853
-18.1157	-14.9023
-9.21222	-8.05801
-10.314	-1.21287
-2.50288	-11.9261
-14.6178	6.677
6.85296	-15.9489
-9.72783	-14.5449
-15.2234	6.1735
6.67446	-12.2536
-7.61868	-3.25229
-7.18999	1.2831
-8.40178	4.89008
4.94329	-5.59236
0.98035	-3.21592
2.53521	1.87883
-1.58305	-0.446287
0.81577	0.0929977
-0.248066	-0.12101
-1.741	-21.3643
-15.2745	-12.9781
-16.4836	-2.25384
1.09665	-35.6873
-30.2602	-13.6873
-16.8138	-1.60684
-11.5052	-7.66046
-5.43757	2.53874
7.30571	-21.116
-16.9653	-0.786005
1.16308	-10.2671
-17.555	-9.03319
-11.7832	-0.26984
-5.82793	6.14258
1.72445	-0.872686
0.232612	-0.892276
-5.48568	7.17806
-0.677631	-0.0139687
-3.74656	0.333949
-1.02563	-2.58802
-0.966653	-29.8071
-25.4251	-14.111
-10.7661	4.5488
-0.927081	-8.11511
-18.4183	-13.0608
-11.9404	-12.0814
-12.9978	-8.00878
-9.83667	6.31639
3.72494	-16.6873
-13.3289	-10.9207
-7.82146	-1.47206
0.986289	-5.5521
3.42011	-10.3074
-10.6274	5.72186
2.68632	-4.80134
-5.28225	-3.24486
4.79813	-1.30189
3.82164	-3.101
-3.68147	-2.03514
-0.334001	-0.244866
-0.769958	-37.1046
-38.3969	-9.00432
-8.70109	-5.79237
6.24022	-12.3441
-6.73545	-11.0935
-13.867	-3.61747
-3.00886	0.330686
-1.48864	-15.4915
-12.0129	-7.65638
-11.9347	-1.79766
-1.9787	-5.14166
-6.64941	-13.2949
-8.23488	-6.74301
-4.88432	-0.0170319
3.2077	-2.36961
-3.79685	3.11053
0.654733	2.01391
4.13104	-2.57365
-1.89978	1.08352
1.70918	-1.5051
-1.45223	-12.9869
-11.2569	-32.4101
-32.3155	-5.32936
-6.73882	-1.50173
-4.20565	-5.42481
-1.84654	-10.6546
-12.4604	2.23943
9.87875	-12.0129
-7.55542	-11.5697
-16.6191	0.536305
-9.06026	-1.9103
-10.993	-4.8956
-7.13791	-4.2699
-4.42196	-0.68737
-1.56338	-1.92561
4.20855	-0.7496
1.36601	-0.0777471
3.59147	-0.859107
6.91495	-7.79886
-4.38823	-6.94168
-0.309325	2.95532
2.4531	-8.58891
-4.76121	-6.43786
-0.0189389	-9.27811
-18.4761	4.56978
4.67421	-11.6258
-14.3062	-5.64332
-4.16269	-0.219985
-4.33947	7.4062
6.20144	1.03903
2.31364	-0.846926
0.624076	-1.55036
-3.24095	-3.57159
-3.24523	-1.63917
-3.22943	-2.36076
-1.93685	-10.8222
-10.9704	-32.8652
-29.5076	-8.43445
-9.83095	-12.8847
-19.3805	-9.84912
-14.4376	-24.7464
-27.2585	7.68781
2.20838	-1.47143
3.78706	-14.7619
-13.3701	-0.96762
-7.11669	-3.90803
-8.37853	-4.7306
2.33471	3.12477
-6.00281	-5.74361
-8.01792	1.5947
6.4764	-8.64623
-8.71352	1.20029
-0.0277334	-3.04805
-2.83388	-1.73495
-0.776645	-0.632309
-1.02443	-5.38557
-14.3524	-0.212137
0.290946	-7.72957
-10.7032	-1.45816
2.8123	-20.3718
-18.1627	2.78242
3.23058	2.19466
-0.142952	-5.65226
-11.3354	-1.20277
4.96589	-6.63832
-15.2609	-7.70128
-12.9099	-1.52243
-5.7895	-0.314032
-6.86545	-5.03039
-7.27505	1.7242
-3.33391	-1.02176
-2.94522	-1.06317
0.311453	-5.15106
-2.89095	-1.58726
-1.08468	-1.45356
-1.12839	-9.55848
-8.24873	-22.1743
-20.7782	-6.30468
-4.12377	-19.0345
-19.2862	-2.68185
-8.26894	-19.6402
-16.2971	-6.35497
1.6863	-3.09165
7.38033	-2.13624
-5.34596	-10.228
-18.4373	-12.6802
-13.7289	-5.93855
-10.799	-13.3142
-4.57375	0.910807
-4.06425	-3.29102
3.71975	-4.92243
-2.23023	5.08401
2.45896	-3.29814
-3.6271	-1.30165
-0.856246	-0.544326
1.85155	-8.40688
-12.4521	-6.98974
-15.7795	-1.44277
-6.57627	-16.6682
-18.6732	-9.06099
-11.0246	6.94661
0.366181	0.0286849
-8.87858	-2.24814
-0.820017	-4.13163
-5.56245	-3.63146
-5.03742	-14.1673
-15.6383	2.27644
3.79696	-7.72251
-6.24343	-4.86734
-6.90003	7.73414
11.9438	2.09709
0.0358149	-1.40542
-0.0665812	-2.50653
-1.56581	-2.59485
0.782728	-1.29066
-0.396638	-24.3886
-26.3749	-8.67465
-9.73727	-6.49866
-10.081	-4.22716
-6.73013	-6.36843
-8.58347	-0.884088
0.163006	-4.14813
-2.557	-8.65709
-14.2482	-3.62748
-5.25602	-1.01402
-7.22679	-5.56036
-3.05757	-13.7895
-12.3429	-1.01498
1.51895	-5.05768
-4.25065	2.9035
3.07165	-0.0432228
-1.68817	-2.34451
-1.02422	-1.76118
-2.7429	-0.315513
-0.215182	-1.01228
-1.01058	-18.7882
-17.2876	-2.60136
-3.64641	-10.1188
5.84448	-27.1095
-25.1058	1.01484
-0.129659	-18.2525
-16.9705	-11.2552
-12.2196	-8.89997
-7.46085	-12.7436
-15.3797	-8.20344
-11.7972	-3.24963
-12.2694	0.423248
-0.171104	-0.182002
-3.56428	-2.37623
-10.804	-5.52958
0.441516	-2.12181
-2.30255	-2.22635
-2.62037	-1.45798
-1.56504	-0.721087
-2.42688	0.972949
0.485451	-12.2284
-12.5091	-21.2677
-25.2555	1.30789
-1.20692	-23.022
-18.0826	-8.13789
-6.01671	-16.0389
-15.9962	-5.24367
-6.20782	5.0255
4.79291	-6.9886
-6.86186	-13.8587
-10.9026	-3.53348
-4.11128	-6.01498
-6.40604	1.16808
0.283418	-4.23843
-0.91272	-0.579898
-3.1979	-0.175254
0.311613	3.68779
3.99755	-1.83315
0.44761	0.12162
0.671028	-2.4182
-1.14779	-8.17538
-7.20427	-13.6375
-6.60768	-7.58386
-12.6296	-17.3325
-18.4369	1.69808
-0.601063	-28.6056
-29.9203	-0.10434
-3.8097	1.15498
-1.65842	-7.74675
-4.83288	-9.5416
-11.0501	-10.0934
-9.06813	-0.265515
2.24868	-3.08034
-3.03971	1.76148
2.11735	-5.05431
-6.07774	-0.21388
-3.65269	-0.772907
-1.1064	-1.40943
-0.459425	-3.82432
-1.7074	-2.06428
-1.59543	-14.8071
-16.0766	-26.3758
-26.7485	-12.1898
-11.9538	-7.67097
-5.19968	-3.99988
-3.56456	-8.94852
-8.61359	-12.4406
-12.8224	7.57024
8.41476	-13.4713
-13.6343	2.26332
4.28677	-14.1733
-13.4022	-2.47701
-3.57241	-9.82632
-7.78196	2.24539
3.28015	0.50012
3.67153	-2.11469
-2.05642	-0.488403
1.10082	0.152131
-0.209384	0.287186
2.00774	-4.65919
-1.93217	-17.7726
-19.5625	2.0838
-0.501328	-5.73803
-3.63445	-30.1497
-28.234	-10.849
-14.9241	0.504713
1.05018	-2.32973
2.32644	-9.72949
-9.74538	-6.47647
-2.48048	7.5661
1.69147	-5.23941
-2.13345	-11.1161
-17.7344	1.11507
2.82487	0.59421
2.01488	-4.89633
4.86157	-4.94584
-3.97873	-2.04581
-2.30473	-0.242827
2.26511	0.686119
-1.4109	-2.14901
-0.57925	-18.0669
-6.49302	-11.9502
-12.7913	-8.47342
-13.4484	-12.1171
-12.5173	-8.65386
-13.434	-18.6702
-17.7196	4.59555
-3.84414	3.04513
-5.1722	0.0683747
2.01092	-1.35209
-7.95605	-2.1624
1.02974	-8.86986
-7.69435	-0.324182
-1.60178	-4.49242
-4.35267	0.806896
1.14492	-3.20556
-3.32545	6.2466
5.26488	-1.19696
-1.22317	0.468031
-0.0340982	0.369499
0.771387	-12.6655
-10.9288	-13.7159
-10.72	0.459964
1.46629	-22.7568
-22.5307	-11.2253
-4.91788	-1.97563
-5.2471	-4.01837
-7.55597	11.7814
-5.03769	10.3856
-8.03675	-7.63424
1.35862	-14.7629
-9.28057	-7.35112
-9.32077	-5.12158
-0.231778	-2.12065
-7.59444	-4.37795
-0.895125	0.878303
-6.80297	3.4536
2.1378	-0.512789
4.9996	-1.01146
2.68084	0.521838
0.391502	-22.1809
-23.6042	-18.7513
-18.5104	-0.506974
1.75895	-11.1924
4.24803	-8.10858
-8.70263	-8.56308
-4.92257	-10.1944
-11.3885	-13.4726
-18.3372	-24.8479
-17.1064	-17.5532
-20.6595	-29.6387
-8.35685	-7.63983
-9.69886	-11.0254
-19.2177	-8.37229
-6.48018	-7.67599
-0.267002	5.15048
-5.65309	-7.00374
0.87279	-0.766737
-0.907472	-4.0466
-2.87079	2.25576
0.250194	-23.9101
-22.8573	-20.1406
-22.17	2.23453
